tweet_text,date,likes,retweets,keyword_from_tweets,sentiment
"Isn't your election over? The most significant thing you've done in my neighbourhood is turn a nice waterfront park into a future spa for Canadian Kardashians. Meanwhile, 1 24 925 unemployment rages on.",Apr 16,1,925,Canadian,Negative
"I don’t want liberals for another 4 years The last 9 were the worst in Canadian history Side note, Ontario 13 unemployment is now at over 7% Go liberals",Apr 16,,13,Canadian,Negative
"for ""COVID-19"". have driven up for 1 #abpoli 76 Canadian with their hysteria about girls who use dating apps. Yet you're not at home helping your own kids with their homework. #cdnpoli #RESIGN #Canadians",Apr 15,1,76,,Negative
| ACI Canada’s housing system is in crisis and too many Canadians are falling through the cracks. Canadian 3 in 5 are worried about their ability to pay their mortgage or rent. 2 5 1.7K unemployment Persistent 25% tariffs will reduce,Apr 15,2,1.7K,Canadian,Negative
"Fixer Not when we can’t compete… Canadian manufacturers pay huge carbon taxes amongst other taxes.. They also have to pay decent wages, now tack on all kinds of regulation costs and subsequent slow down and you’ll never compete. Also 1 25 Unemployment is over 7% in Ontario & growing.",Apr 15,1,25,Canadian,Negative
Bartlett Not for long when Canadians goods are to expensive. THINK !! We like the Canadian people . It's your government that se screwing you . All because they refused to remove the TARIFFS they have screwed America with the last 40 years . Good luck with the mass 1 23 unemployment coming and,Apr 15,1,23,Canadian,Negative
13 days until the Canadian federal election. Damage control is being done by the Liberals and the Ontario PC's regarding the 80 unemployment auto industry (Primarily based in ON). Layoffs are already piling up. Ontario's,Apr 15,,80,Canadian,Negative
"City Financial - IPC Securities Corporation With the unemployment rate around seven per cent, those on the hunt for work are looking to get an edge on fellow job seekers. Some are turning to AI to generate pristine, error-free resumés and even prepare for interviews. 4",16m,,4,unemployment,Negative
"Choker 1776 6.9% unemployment indicates that zero “temporary “ foreign workers are needed, unless you are trying to exploit the immigration system, and the 1 4 Canadian taxpayer who subsidize it.",57m,1,4,unemployment,Negative
"for ""COVID-19"". I'm so ashamed to be Canadian . You've gained nothing by driving up 17 #Mississauga #cdnpoli #onpoli",1h,,17,Canadian,Negative
Hutch Isn't the Canadian 2 30 272 unemployment rate at its highest? Why can the government subsidize foreign workers but not local Canadians workers?,1h,2,272,Canadian,Negative
"for ""COVID-19"". #unemployment #costofliving #RESIGN Canadian ? Who is making a CAREER CHANGE? You're over paid & under qualified. and tension across a variety of issues. Who is going to #cdnpoli",2h,Canadian,and tension across a variety of issues. Who is going to,#costofliving,Negative
"And I might also add… Was such high unemployment rates today, and looking back over the years how did they sustain themselves then? Something isn’t adding up. My 3 5 940 Canadian daughter can’t seem to get a job in a restaurant ( or anywhere else) despite her experience. I’ll let you",2h,3,940,unemployment,Negative
McNally Maybe they could try hiring Canadian youths who are experiencing record 20 unemployment ?,2h,,20,Canadian,Negative
"Canadians are paying taxes to increase Canadian 3 unemployment . Business owners receive a years salary from taxpayers for every mass migration person hired. Time to boycott every business taking advantage of this Liberal ""program"".",3h,,3,Canadian,Negative
Elbows up morons: Buy Canadian ! Boycott American products! Also elbows up morons: Hire foreign indentured servants! 15% youth 1 1 18 unemployment ! Yay! Quote,3h,1,18,Canadian,Negative
"for ""COVID-19"". while employers drive up #breakingnews #onpoli 43 Canadian #Mississauga #Alcohol #inflation",4h,#breakingnews,43,,Neutral
"Russ There's massive Canadian youth 1 3 230 unemployment . Why don't employers start advertising jobs to them specifically? I heard from a former business owner that, due to minimum wage hikes, he'd rather pay a 25-year-old TFW than an 18-year old Quote",4h,1,230,Canadian,Negative
I’m supposed to be sympathetic to businesses that are built on slave labor and subsidized by the government while Canadian youth 2 11 unemployment is at 15%?,5h,2,11,Canadian,Positive
among younger Unemployment workers is 15%. 14 24 7.1K Canadian,5h,14,7.1K,Unemployment,Negative
"Ireland's 2025 economy echoes the Celtic Tiger with 3-4% GDP growth, low unemployment (4%), and surpluses, driven by American MNCs like tech giants employing 210k. However, benefits skew: profits flow abroad, 1 39 Canadian pension funds (e.g., CPP) invest heavily in property, and",7h,1,39,unemployment,Positive
Weak Canadian dollar and rising 1 1 129 unemployment might be important. 2nd slowest gdp of modern nations over past 2 decades.,14h,1,129,Canadian,Negative
among younger Unemployment workers is 15%. 14 24 7.1K Canadian,5h,14,7.1K,Unemployment,Negative
"for ""COVID-19"". how do we make Canadian SAFER, HEALTHIER? Lets address 1 #cdnpoli 77 in #onpoli #FordNation #Alcoholism",15h,1,77,Canadian,Positive
Supreme Maybe with 7% unemployment and .73 CDN to USD has something to do with 1 10 133 Canadian tourism,23h,1,133,unemployment,Positive
ask Canadian Liberal Of Government of Canada are experts on importing INDIA workers to replace youth jobs. Liberal Government of Canada pays companies a subsidy to hire non 1 14 Canadian citizens to work,23h,1,14,Canadian,Neutral
"Staneck Since 2018, Canadian youth (ages 15–24) have faced rising 1 11 unemployment , reaching 14.2% by mid-2025—double the national average. Non-student teens aged 15–19 had an",Jul 20,1,11,Canadian,Negative
"McGoey - Senior Consultant The Canadian economy saw a notable increase in jobs in June, with part-time positions leading the way. 1 Unemployment rates fell slightly, but challenges persist in specific sectors. For further insights, read the full article.",Jul 20,,1,Canadian,Negative
Martin These anti- Canadian companies need to be named. They can't find 12 Canadian workers with 7% 23 Quebec business owners launch $300 million lawsuit over temporary foreign worker permits,Jul 20,,12,Canadian,Negative
Strem PPC Candidate youth Canadian is bad. Canada’s multi-pronged solution includes bringing in huge numbers of low-skill workers. 103 unemployment and,Jul 20,,103,Canadian,Negative
"businesses often cite skills mismatches, unwillingness of locals for low-wage/seasonal jobs, and rural labor shortages as reasons for TFWP use despite 6.9% Canadian (June 2025). However, critics, including UN reports, argue it's partly to exploit cheaper foreign 38 unemployment and",Jul 20,,38,Canadian,Negative
"businesses often hire immigrants and TFWs due to labor shortages in low-wage sectors like food service and agriculture, where Canadians may be unwilling to work at offered wages. However, this practice suppresses wages, displaces local youth ( Canadian ~14%), and 1 21 unemployment and 2 others",Jul 19,1,21,Canadian,Negative
"I recently heard someone say that the price drop after the ""blow off top"" was mistaken for a crash, and I would agree. The economy (and unemployment ) has stayed fairly resilient. If and when that changes, we will see a real crash. 1 2 119 and",Jul 19,1,119,unemployment,Negative
Lam Yes. wink wink because businesses are only hiring foreigners. 1 10 Canadian Youth Unemployment at Recession Levels. The Kids Are Not Alright: BMO - Better Dwelling,Jul 19,1,10,,Negative
"Grandma Still waiting to see what he delivers. So far we have high prices, higher inflation, rising unemployment , armed camps in blue cities & a stock marcket on a roller coaster. Our friends & allies hate us. 1 4 63 Canadian tourism alone in June dropped 33% & global tourism dropped 7% and",Jul 19,1,63,unemployment,Negative
"for ""COVID-19"". Good! The family in charge of everything have driven up #USpoli 135 Canadian and they're STILL excluding Quote #cdnpoli #Mississauga #employment",Jul 19,,135,,Positive
"Blue Ruined what? One of the most severe recession in Canadian history in 1981-1982 with 12% 30 unemployment rate, and 12.5% inflation rate?",Jul 19,,30,Canadian,Negative
"albertan The reality that many Canadians are still in denial about….. yes Canadian economy is broken, investments are leaving, citizens debt to income are at top of all G7 countries. 1 25 Unemployment is up, trade is down. You can try to deny it but facts don’t lie Quote",Jul 19,1,25,Canadian,Negative
"Liberals……. Import millions of temp foreign students, create diploma mills, drive up the cost of housing, healthcare and increase Canadian student 6 unemployment . Then blame conservatives for stopping it. Oh the hypocrisy.",Jul 19,,6,Canadian,Negative
Bell People need to look into what is happening in Canada we are following their every policy now they are at 7% unemployment the average house price is about 2 million and their average wage is about 48k 1 20 Canadian which adds up to under 40k a year they are weeks away from collapse,Jul 18,1,20,unemployment,Negative
"2/2 if not an exception and strict measures, this cycle will never stop. And the rising unemployment amongst youth makes one question, do we really need a huge influx of immigrants, TFWs? Let alone 1 33 Canadian borns, even 15-20 year old immigrants are complaining of low skilled.... and",Jul 18,1,33,unemployment,Negative
"Outside of AB and SK, the Canadian economy is done. The Toronto condo market is toast. The GTA 1 2 110 unemployment rate will soon be 10%. Quebec is third world without equalization. The Atlantic is a backwater. BC is strangled by the NDP. AB/SK independence is inevitable.",Jul 18,1,110,Canadian,Negative
"surely, with all of the CANADIAN 12 unemployment , many individuals can replace this young woman. and",Jul 18,,12,CANADIAN,Neutral
"rocks Tucker Carlson continues to build an empire. Stephen Colbert, is headed to the Canadian 1 1 179 unemployment line",Jul 18,1,179,Canadian,Negative
"James Not if it suppresses wages, strains Canadian infrastructure, increases the housing deficit, increases 1 9 276 unemployment , decreased healthcare availability etc. When it starts affecting us personally in real and negative ways it's no longer to be tolerated. Canada is full and",Jul 18,1,276,Canadian,Negative
